Loading checkpoint model /speech/ds_pytorch_chkpts_600/deepspeech_checkpoint_epoch_2_iter_1800.pth
[['/speech/common_voice_de/valid_wav/spk0020_utt040935.wav', 'im anhang befindet sich noch die gesamtbetriebsvereinbarung und die it benutzungsordnung']]
[['/speech/german-speechdata-package-v2/dev/2015-02-04-12-57-26_Samson.wav', 'steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr']]
Shuffling batches for the following epochs
Warning:  apex was installed without --cpp_ext.  Falling back to Python flatten and unflatten.
DistributedDataParallel(
  (module): DeepSpeech(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace)
      )
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(1312, 700, bidirectional=True)
      )
      (1): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
      (2): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=700, out_features=32, bias=False)
      ))
    )
    (inference_softmax): InferenceBatchSoftmax()
  )
)
Number of parameters: 20513368
Epoch: [2][1801/11368]	Time 10.353 (10.353)	Data 0.678 (0.678)	Loss 68.3158 (68.3158)	
Epoch: [2][2008/11368]	Time 1.628 (2.742)	Data 0.004 (0.007)	Loss 35.9495 (31.9136)	
Epoch: [2][2009/11368]	Time 1.787 (2.737)	Data 0.003 (0.007)	Loss 22.0617 (31.8665)	
Epoch: [2][2010/11368]	Time 3.162 (2.739)	Data 0.004 (0.007)	Loss 20.3428 (31.8116)	
Epoch: [2][2011/11368]	Time 3.043 (2.741)	Data 0.004 (0.007)	Loss 35.2962 (31.8281)	
Epoch: [2][2012/11368]	Time 2.938 (2.742)	Data 0.003 (0.007)	Loss 14.3465 (31.7457)	
Epoch: [2][2013/11368]	Time 3.937 (2.747)	Data 0.003 (0.007)	Loss 32.6921 (31.7501)	
Epoch: [2][2014/11368]	Time 2.046 (2.744)	Data 0.005 (0.007)	Loss 13.1963 (31.6634)	
Epoch: [2][2015/11368]	Time 1.683 (2.739)	Data 0.004 (0.007)	Loss 20.2216 (31.6102)	
Epoch: [2][2016/11368]	Time 1.710 (2.734)	Data 0.003 (0.007)	Loss 17.5962 (31.5453)	
Epoch: [2][2017/11368]	Time 1.691 (2.730)	Data 0.003 (0.007)	Loss 20.9785 (31.4966)	
Epoch: [2][2018/11368]	Time 1.383 (2.723)	Data 0.004 (0.007)	Loss 13.5813 (31.4144)	
Epoch: [2][2019/11368]	Time 2.861 (2.724)	Data 0.003 (0.007)	Loss 25.5097 (31.3875)	
Epoch: [2][2020/11368]	Time 1.505 (2.718)	Data 0.004 (0.007)	Loss 18.0916 (31.3270)	
Epoch: [2][2021/11368]	Time 6.001 (2.733)	Data 0.004 (0.007)	Loss 63.6106 (31.4731)	
Epoch: [2][2022/11368]	Time 2.335 (2.732)	Data 0.007 (0.007)	Loss 27.7317 (31.4563)	
Epoch: [2][2023/11368]	Time 2.238 (2.729)	Data 0.004 (0.007)	Loss 15.3521 (31.3840)	
Epoch: [2][2024/11368]	Time 2.164 (2.727)	Data 0.004 (0.007)	Loss 29.1945 (31.3743)	
Epoch: [2][2025/11368]	Time 2.422 (2.725)	Data 0.004 (0.007)	Loss 26.2893 (31.3517)	
Epoch: [2][2026/11368]	Time 2.762 (2.726)	Data 0.005 (0.007)	Loss 9.6196 (31.2555)	
Epoch: [2][2027/11368]	Time 1.600 (2.721)	Data 0.004 (0.007)	Loss 30.1975 (31.2508)	
Epoch: [2][2028/11368]	Time 4.225 (2.727)	Data 0.003 (0.007)	Loss 46.6174 (31.3182)	
Epoch: [2][2029/11368]	Time 3.624 (2.731)	Data 0.004 (0.007)	Loss 14.7404 (31.2459)	
Epoch: [2][2030/11368]	Time 2.816 (2.732)	Data 0.004 (0.007)	Loss 14.8024 (31.1744)	
Epoch: [2][2031/11368]	Time 1.359 (2.726)	Data 0.004 (0.007)	Loss 24.8740 (31.1471)	
Epoch: [2][2032/11368]	Time 2.434 (2.724)	Data 0.003 (0.007)	Loss 21.1007 (31.1038)	
Epoch: [2][2033/11368]	Time 2.863 (2.725)	Data 0.004 (0.007)	Loss 31.0944 (31.1037)	
Epoch: [2][2034/11368]	Time 2.808 (2.725)	Data 0.004 (0.007)	Loss 34.6289 (31.1188)	
Epoch: [2][2035/11368]	Time 1.619 (2.721)	Data 0.004 (0.007)	Loss 21.8532 (31.0794)	
Epoch: [2][2036/11368]	Time 2.711 (2.721)	Data 0.003 (0.007)	Loss 45.1123 (31.1388)	
Epoch: [2][2037/11368]	Time 2.345 (2.719)	Data 0.004 (0.007)	Loss 18.2358 (31.0844)	
Epoch: [2][2038/11368]	Time 3.804 (2.724)	Data 0.004 (0.007)	Loss 36.8838 (31.1088)	
Epoch: [2][2039/11368]	Time 3.418 (2.726)	Data 0.005 (0.007)	Loss 42.2437 (31.1554)	
Epoch: [2][2040/11368]	Time 3.169 (2.728)	Data 0.005 (0.007)	Loss 10.8638 (31.0708)	
Epoch: [2][2041/11368]	Time 2.908 (2.729)	Data 0.005 (0.007)	Loss 11.2514 (30.9886)	
Epoch: [2][2042/11368]	Time 1.689 (2.725)	Data 0.003 (0.007)	Loss 39.4327 (31.0235)	
Epoch: [2][2043/11368]	Time 3.463 (2.728)	Data 0.003 (0.007)	Loss 25.6926 (31.0015)	
Epoch: [2][2044/11368]	Time 2.434 (2.727)	Data 0.005 (0.007)	Loss 28.1898 (30.9900)	
Epoch: [2][2045/11368]	Time 1.904 (2.723)	Data 0.004 (0.007)	Loss 21.7305 (30.9522)	
Epoch: [2][2046/11368]	Time 1.990 (2.720)	Data 0.004 (0.007)	Loss 24.2879 (30.9251)	
Epoch: [2][2047/11368]	Time 1.339 (2.715)	Data 0.004 (0.007)	Loss 39.1533 (30.9584)	
Epoch: [2][2048/11368]	Time 2.664 (2.714)	Data 0.003 (0.007)	Loss 15.5964 (30.8965)	
Epoch: [2][2049/11368]	Time 4.023 (2.720)	Data 0.004 (0.007)	Loss 21.0494 (30.8569)	
Epoch: [2][2050/11368]	Time 2.022 (2.717)	Data 0.005 (0.007)	Loss 19.1216 (30.8100)	
Epoch: [2][2051/11368]	Time 2.774 (2.717)	Data 0.004 (0.007)	Loss 40.4825 (30.8485)	
Epoch: [2][2052/11368]	Time 1.442 (2.712)	Data 0.003 (0.007)	Loss 18.9499 (30.8013)	
Epoch: [2][2053/11368]	Time 1.614 (2.708)	Data 0.003 (0.007)	Loss 14.2787 (30.7360)	
Epoch: [2][2054/11368]	Time 2.075 (2.705)	Data 0.004 (0.007)	Loss 16.8482 (30.6813)	
Epoch: [2][2055/11368]	Time 1.819 (2.702)	Data 0.004 (0.006)	Loss 25.5104 (30.6611)	
Epoch: [2][2056/11368]	Time 3.435 (2.705)	Data 0.003 (0.006)	Loss 38.1496 (30.6903)	
Epoch: [2][2057/11368]	Time 5.026 (2.714)	Data 0.003 (0.006)	Loss 45.6204 (30.7484)	
Epoch: [2][2058/11368]	Time 3.721 (2.718)	Data 0.004 (0.006)	Loss 45.2324 (30.8045)	
Epoch: [2][2059/11368]	Time 2.340 (2.716)	Data 0.005 (0.006)	Loss 23.4744 (30.7762)	
Epoch: [2][2060/11368]	Time 3.910 (2.721)	Data 0.004 (0.006)	Loss 40.4094 (30.8133)	
Epoch: [2][2061/11368]	Time 1.807 (2.717)	Data 0.005 (0.006)	Loss 29.5864 (30.8086)	
Epoch: [2][2062/11368]	Time 1.763 (2.714)	Data 0.004 (0.006)	Loss 18.3231 (30.7609)	
Epoch: [2][2063/11368]	Time 1.503 (2.709)	Data 0.003 (0.006)	Loss 23.5818 (30.7336)	
Epoch: [2][2064/11368]	Time 2.397 (2.708)	Data 0.003 (0.006)	Loss 18.8810 (30.6887)	
Epoch: [2][2065/11368]	Time 2.906 (2.708)	Data 0.004 (0.006)	Loss 31.7463 (30.6927)	
Epoch: [2][2066/11368]	Time 2.104 (2.706)	Data 0.004 (0.006)	Loss 14.7000 (30.6326)	
Epoch: [2][2067/11368]	Time 3.543 (2.709)	Data 0.003 (0.006)	Loss 60.0971 (30.7430)	
Epoch: [2][2068/11368]	Time 1.586 (2.705)	Data 0.005 (0.006)	Loss 17.1640 (30.6923)	
Epoch: [2][2069/11368]	Time 3.048 (2.706)	Data 0.003 (0.006)	Loss 15.5615 (30.6360)	
Epoch: [2][2070/11368]	Time 1.769 (2.703)	Data 0.004 (0.006)	Loss 14.0955 (30.5748)	
Epoch: [2][2071/11368]	Time 1.479 (2.698)	Data 0.003 (0.006)	Loss 11.6428 (30.5049)	
Epoch: [2][2072/11368]	Time 2.653 (2.698)	Data 0.003 (0.006)	Loss 36.8068 (30.5281)	
Epoch: [2][2073/11368]	Time 2.632 (2.698)	Data 0.004 (0.006)	Loss 18.3486 (30.4835)	
Epoch: [2][2074/11368]	Time 3.702 (2.702)	Data 0.004 (0.006)	Loss 48.9324 (30.5508)	
Epoch: [2][2075/11368]	Time 7.295 (2.718)	Data 0.004 (0.006)	Loss 89.8719 (30.7665)	
Epoch: [2][2076/11368]	Time 3.668 (2.722)	Data 0.004 (0.006)	Loss 16.9894 (30.7166)	
Epoch: [2][2077/11368]	Time 3.203 (2.724)	Data 0.004 (0.006)	Loss 31.4349 (30.7192)	
Epoch: [2][2078/11368]	Time 1.724 (2.720)	Data 0.004 (0.006)	Loss 29.8643 (30.7161)	
Epoch: [2][2079/11368]	Time 1.679 (2.716)	Data 0.003 (0.006)	Loss 26.1653 (30.6998)	
Epoch: [2][2080/11368]	Time 3.109 (2.718)	Data 0.003 (0.006)	Loss 39.5947 (30.7316)	
Epoch: [2][2081/11368]	Time 2.956 (2.719)	Data 0.004 (0.006)	Loss 39.2796 (30.7620)	
Epoch: [2][2082/11368]	Time 1.783 (2.715)	Data 0.004 (0.006)	Loss 18.0508 (30.7169)	
Epoch: [2][2083/11368]	Time 2.167 (2.713)	Data 0.004 (0.006)	Loss 13.3510 (30.6556)	
Epoch: [2][2084/11368]	Time 1.914 (2.710)	Data 0.004 (0.006)	Loss 18.1775 (30.6116)	
Epoch: [2][2085/11368]	Time 2.648 (2.710)	Data 0.004 (0.006)	Loss 23.4773 (30.5866)	
Epoch: [2][2086/11368]	Time 2.535 (2.710)	Data 0.004 (0.006)	Loss 45.5056 (30.6388)	
Epoch: [2][2087/11368]	Time 1.910 (2.707)	Data 0.003 (0.006)	Loss 13.8090 (30.5801)	
Epoch: [2][2088/11368]	Time 2.283 (2.705)	Data 0.003 (0.006)	Loss 22.3460 (30.5515)	
Epoch: [2][2089/11368]	Time 1.662 (2.702)	Data 0.003 (0.006)	Loss 13.2219 (30.4916)	
Epoch: [2][2090/11368]	Time 1.427 (2.697)	Data 0.004 (0.006)	Loss 14.6669 (30.4370)	
Epoch: [2][2091/11368]	Time 1.417 (2.693)	Data 0.003 (0.006)	Loss 13.5655 (30.3790)	
Epoch: [2][2092/11368]	Time 2.641 (2.693)	Data 0.003 (0.006)	Loss 15.3700 (30.3276)	
Epoch: [2][2093/11368]	Time 3.464 (2.695)	Data 0.004 (0.006)	Loss 25.7882 (30.3121)	
Epoch: [2][2094/11368]	Time 3.227 (2.697)	Data 0.004 (0.006)	Loss 28.0755 (30.3045)	
Epoch: [2][2095/11368]	Time 2.560 (2.697)	Data 0.004 (0.006)	Loss 23.5867 (30.2817)	
Epoch: [2][2096/11368]	Time 1.880 (2.694)	Data 0.004 (0.006)	Loss 22.7244 (30.2562)	
Epoch: [2][2097/11368]	Time 2.434 (2.693)	Data 0.004 (0.006)	Loss 15.4480 (30.2064)	
Epoch: [2][2098/11368]	Time 1.724 (2.690)	Data 0.004 (0.006)	Loss 27.1404 (30.1961)	
Epoch: [2][2099/11368]	Time 1.926 (2.687)	Data 0.013 (0.006)	Loss 17.1867 (30.1526)	
Epoch: [2][2100/11368]	Time 1.520 (2.683)	Data 0.004 (0.006)	Loss 25.9040 (30.1384)	
Epoch: [2][2101/11368]	Time 2.147 (2.682)	Data 0.003 (0.006)	Loss 14.9358 (30.0879)	
Epoch: [2][2102/11368]	Time 3.036 (2.683)	Data 0.004 (0.006)	Loss 17.7628 (30.0471)	
Epoch: [2][2103/11368]	Time 1.570 (2.679)	Data 0.003 (0.006)	Loss 19.2869 (30.0116)	
Epoch: [2][2104/11368]	Time 1.561 (2.675)	Data 0.003 (0.006)	Loss 21.3483 (29.9831)	
Epoch: [2][2105/11368]	Time 1.450 (2.671)	Data 0.003 (0.006)	Loss 21.8643 (29.9564)	
Epoch: [2][2106/11368]	Time 1.913 (2.669)	Data 0.003 (0.006)	Loss 20.7481 (29.9264)	
Epoch: [2][2107/11368]	Time 2.537 (2.669)	Data 0.004 (0.006)	Loss 17.4437 (29.8857)	
Epoch: [2][2108/11368]	Time 1.835 (2.666)	Data 0.004 (0.006)	Loss 10.7707 (29.8236)	
Epoch: [2][2109/11368]	Time 4.069 (2.670)	Data 0.003 (0.006)	Loss 27.4210 (29.8159)	
Epoch: [2][2110/11368]	Time 3.462 (2.673)	Data 0.006 (0.006)	Loss 15.0749 (29.7683)	
Epoch: [2][2111/11368]	Time 3.702 (2.676)	Data 0.003 (0.006)	Loss 29.2011 (29.7665)	
Epoch: [2][2112/11368]	Time 2.224 (2.675)	Data 0.005 (0.006)	Loss 19.3624 (29.7331)	
Epoch: [2][2113/11368]	Time 1.445 (2.671)	Data 0.004 (0.006)	Loss 21.4841 (29.7068)	
Epoch: [2][2114/11368]	Time 2.729 (2.671)	Data 0.003 (0.006)	Loss 29.6054 (29.7065)	
Epoch: [2][2115/11368]	Time 3.115 (2.672)	Data 0.004 (0.006)	Loss 25.7385 (29.6939)	
Epoch: [2][2116/11368]	Time 1.908 (2.670)	Data 0.004 (0.006)	Loss 12.0767 (29.6381)	
Epoch: [2][2117/11368]	Time 2.812 (2.670)	Data 0.004 (0.006)	Loss 41.1099 (29.6743)	
Epoch: [2][2118/11368]	Time 1.745 (2.668)	Data 0.004 (0.006)	Loss 20.0004 (29.6439)	
Epoch: [2][2119/11368]	Time 3.610 (2.671)	Data 0.003 (0.006)	Loss 113.8917 (29.9080)	
Epoch: [2][2120/11368]	Time 1.750 (2.668)	Data 0.004 (0.006)	Loss 16.3159 (29.8655)	
Epoch: [2][2121/11368]	Time 2.614 (2.667)	Data 0.004 (0.006)	Loss 21.7991 (29.8404)	
Epoch: [2][2122/11368]	Time 2.129 (2.666)	Data 0.004 (0.006)	Loss 17.5372 (29.8022)	
Epoch: [2][2123/11368]	Time 2.841 (2.666)	Data 0.004 (0.006)	Loss 23.9077 (29.7839)	
Epoch: [2][2124/11368]	Time 1.772 (2.664)	Data 0.004 (0.006)	Loss 17.0360 (29.7446)	
Epoch: [2][2125/11368]	Time 4.300 (2.669)	Data 0.004 (0.006)	Loss 65.8513 (29.8557)	
Epoch: [2][2126/11368]	Time 2.779 (2.669)	Data 0.003 (0.006)	Loss 34.4771 (29.8698)	
Epoch: [2][2127/11368]	Time 2.157 (2.667)	Data 0.004 (0.006)	Loss 24.7318 (29.8541)	
Epoch: [2][2128/11368]	Time 1.533 (2.664)	Data 0.004 (0.006)	Loss 10.9498 (29.7965)	
Epoch: [2][2129/11368]	Time 2.419 (2.663)	Data 0.003 (0.006)	Loss 20.7628 (29.7690)	
Epoch: [2][2130/11368]	Time 2.366 (2.662)	Data 0.004 (0.006)	Loss 15.6471 (29.7262)	
Epoch: [2][2131/11368]	Time 1.554 (2.659)	Data 0.005 (0.006)	Loss 13.6834 (29.6778)	
Epoch: [2][2132/11368]	Time 1.417 (2.655)	Data 0.003 (0.006)	Loss 21.2915 (29.6525)	
Epoch: [2][2133/11368]	Time 2.097 (2.654)	Data 0.003 (0.006)	Loss 9.3505 (29.5915)	
Epoch: [2][2134/11368]	Time 3.824 (2.657)	Data 0.004 (0.006)	Loss 26.2719 (29.5816)	
Epoch: [2][2135/11368]	Time 1.726 (2.654)	Data 0.005 (0.006)	Loss 25.9141 (29.5707)	
Epoch: [2][2136/11368]	Time 3.935 (2.658)	Data 0.004 (0.006)	Loss 23.4399 (29.5524)	
Epoch: [2][2137/11368]	Time 1.632 (2.655)	Data 0.003 (0.006)	Loss 12.4118 (29.5016)	
Epoch: [2][2138/11368]	Time 3.072 (2.656)	Data 0.003 (0.006)	Loss 19.9952 (29.4734)	
Epoch: [2][2139/11368]	Time 1.671 (2.653)	Data 0.004 (0.006)	Loss 28.5461 (29.4707)	
Epoch: [2][2140/11368]	Time 2.094 (2.652)	Data 0.003 (0.006)	Loss 40.6115 (29.5035)	
Epoch: [2][2141/11368]	Time 2.093 (2.650)	Data 0.003 (0.006)	Loss 27.8744 (29.4987)	
Epoch: [2][2142/11368]	Time 4.632 (2.656)	Data 0.004 (0.006)	Loss 97.7815 (29.6983)	
Epoch: [2][2143/11368]	Time 3.275 (2.658)	Data 0.004 (0.006)	Loss 16.0551 (29.6586)	
Epoch: [2][2144/11368]	Time 2.252 (2.656)	Data 0.004 (0.006)	Loss 18.2117 (29.6253)	
Epoch: [2][2145/11368]	Time 1.904 (2.654)	Data 0.004 (0.006)	Loss 16.3435 (29.5868)	
Epoch: [2][2146/11368]	Time 5.058 (2.661)	Data 0.003 (0.006)	Loss 55.2805 (29.6610)	
Epoch: [2][2147/11368]	Time 2.366 (2.660)	Data 0.003 (0.006)	Loss 21.9114 (29.6387)	
Epoch: [2][2148/11368]	Time 1.625 (2.657)	Data 0.004 (0.006)	Loss 25.2752 (29.6262)	
Epoch: [2][2149/11368]	Time 1.777 (2.655)	Data 0.004 (0.006)	Loss 26.4660 (29.6171)	
Epoch: [2][2150/11368]	Time 3.236 (2.657)	Data 0.003 (0.006)	Loss 40.5822 (29.6485)	
Epoch: [2][2151/11368]	Time 3.090 (2.658)	Data 0.004 (0.006)	Loss 42.7814 (29.6859)	
Epoch: [2][2152/11368]	Time 3.188 (2.659)	Data 0.004 (0.006)	Loss 30.5408 (29.6883)	
Epoch: [2][2153/11368]	Time 3.000 (2.660)	Data 0.004 (0.006)	Loss 18.9384 (29.6578)	
Epoch: [2][2154/11368]	Time 3.539 (2.663)	Data 0.004 (0.006)	Loss 31.9777 (29.6644)	
Epoch: [2][2155/11368]	Time 2.742 (2.663)	Data 0.005 (0.006)	Loss 18.8811 (29.6340)	
Epoch: [2][2156/11368]	Time 3.011 (2.664)	Data 0.004 (0.006)	Loss 43.3391 (29.6725)	
Epoch: [2][2157/11368]	Time 1.544 (2.661)	Data 0.004 (0.006)	Loss 12.7560 (29.6251)	
Epoch: [2][2158/11368]	Time 1.427 (2.657)	Data 0.003 (0.006)	Loss 15.2975 (29.5851)	
Epoch: [2][2159/11368]	Time 2.644 (2.657)	Data 0.003 (0.006)	Loss 29.2997 (29.5843)	
Epoch: [2][2160/11368]	Time 2.627 (2.657)	Data 0.004 (0.006)	Loss 24.6297 (29.5706)	
Epoch: [2][2161/11368]	Time 2.830 (2.658)	Data 0.004 (0.006)	Loss 23.5036 (29.5537)	
Epoch: [2][2162/11368]	Time 2.615 (2.658)	Data 0.005 (0.006)	Loss 54.2287 (29.6219)	
Epoch: [2][2163/11368]	Time 3.123 (2.659)	Data 0.004 (0.006)	Loss 22.9962 (29.6037)	
Epoch: [2][2164/11368]	Time 2.891 (2.660)	Data 0.004 (0.006)	Loss 21.6098 (29.5817)	
Epoch: [2][2165/11368]	Time 3.835 (2.663)	Data 0.004 (0.006)	Loss 63.7190 (29.6752)	
Epoch: [2][2166/11368]	Time 1.685 (2.660)	Data 0.005 (0.006)	Loss 41.0482 (29.7063)	
Epoch: [2][2167/11368]	Time 3.077 (2.661)	Data 0.003 (0.006)	Loss 32.0587 (29.7127)	
Epoch: [2][2168/11368]	Time 2.766 (2.661)	Data 0.004 (0.006)	Loss 11.6582 (29.6636)	
Epoch: [2][2169/11368]	Time 1.825 (2.659)	Data 0.004 (0.006)	Loss 20.1458 (29.6379)	
Epoch: [2][2170/11368]	Time 3.643 (2.662)	Data 0.003 (0.006)	Loss 19.9414 (29.6116)	
Epoch: [2][2171/11368]	Time 3.681 (2.665)	Data 0.004 (0.006)	Loss 24.3594 (29.5975)	
Epoch: [2][2172/11368]	Time 2.713 (2.665)	Data 0.005 (0.006)	Loss 31.6887 (29.6031)	
Epoch: [2][2173/11368]	Time 1.804 (2.662)	Data 0.004 (0.006)	Loss 29.4629 (29.6027)	
Epoch: [2][2174/11368]	Time 1.808 (2.660)	Data 0.004 (0.006)	Loss 33.2439 (29.6125)	
Epoch: [2][2175/11368]	Time 2.060 (2.659)	Data 0.004 (0.006)	Loss 21.6438 (29.5912)	
Epoch: [2][2176/11368]	Time 1.538 (2.656)	Data 0.004 (0.006)	Loss 19.0365 (29.5631)	
Epoch: [2][2177/11368]	Time 1.491 (2.652)	Data 0.003 (0.006)	Loss 16.5576 (29.5287)	
Epoch: [2][2178/11368]	Time 4.243 (2.657)	Data 0.003 (0.006)	Loss 65.3236 (29.6233)	
Epoch: [2][2179/11368]	Time 3.421 (2.659)	Data 0.005 (0.006)	Loss 18.2983 (29.5935)	
Epoch: [2][2180/11368]	Time 1.882 (2.657)	Data 0.004 (0.006)	Loss 52.6975 (29.6543)	
Epoch: [2][2181/11368]	Time 2.969 (2.657)	Data 0.003 (0.006)	Loss 20.7623 (29.6309)	
Epoch: [2][2182/11368]	Time 4.728 (2.663)	Data 0.004 (0.006)	Loss 66.1428 (29.7265)	
Epoch: [2][2183/11368]	Time 1.819 (2.661)	Data 0.006 (0.006)	Loss 17.9426 (29.6957)	
Epoch: [2][2184/11368]	Time 2.823 (2.661)	Data 0.003 (0.006)	Loss 27.1938 (29.6892)	
Epoch: [2][2185/11368]	Time 1.400 (2.658)	Data 0.004 (0.006)	Loss 28.9584 (29.6873)	
Epoch: [2][2186/11368]	Time 2.161 (2.657)	Data 0.003 (0.006)	Loss 21.5222 (29.6662)	
Epoch: [2][2187/11368]	Time 1.865 (2.655)	Data 0.004 (0.006)	Loss 14.3720 (29.6267)	
Epoch: [2][2188/11368]	Time 1.302 (2.651)	Data 0.004 (0.006)	Loss 17.9510 (29.5966)	
Epoch: [2][2189/11368]	Time 3.598 (2.653)	Data 0.003 (0.006)	Loss 29.4149 (29.5961)	
Epoch: [2][2190/11368]	Time 4.588 (2.658)	Data 0.004 (0.006)	Loss 73.9724 (29.7099)	
Epoch: [2][2191/11368]	Time 2.633 (2.658)	Data 0.005 (0.006)	Loss 32.9554 (29.7182)	
Epoch: [2][2192/11368]	Time 3.448 (2.660)	Data 0.004 (0.006)	Loss 54.1320 (29.7805)	
Epoch: [2][2193/11368]	Time 1.743 (2.658)	Data 0.003 (0.006)	Loss 16.3470 (29.7463)	
Epoch: [2][2194/11368]	Time 3.100 (2.659)	Data 0.003 (0.006)	Loss 37.1667 (29.7651)	
Epoch: [2][2195/11368]	Time 3.030 (2.660)	Data 0.004 (0.006)	Loss 19.1563 (29.7383)	
Epoch: [2][2196/11368]	Time 1.961 (2.658)	Data 0.004 (0.006)	Loss 18.3374 (29.7095)	
Epoch: [2][2197/11368]	Time 1.819 (2.656)	Data 0.004 (0.006)	Loss 36.3241 (29.7261)	
Epoch: [2][2198/11368]	Time 3.989 (2.660)	Data 0.003 (0.006)	Loss 16.5525 (29.6930)	
Epoch: [2][2199/11368]	Time 2.346 (2.659)	Data 0.005 (0.006)	Loss 22.6646 (29.6754)	
Epoch: [2][2200/11368]	Time 1.605 (2.656)	Data 0.004 (0.006)	Loss 27.3589 (29.6696)	
Epoch: [2][2201/11368]	Time 2.219 (2.655)	Data 0.003 (0.006)	Loss 22.1782 (29.6509)	
Epoch: [2][2202/11368]	Time 2.859 (2.656)	Data 0.004 (0.006)	Loss 28.9831 (29.6493)	
Epoch: [2][2203/11368]	Time 3.238 (2.657)	Data 0.004 (0.006)	Loss 34.8094 (29.6621)	
Epoch: [2][2204/11368]	Time 2.004 (2.655)	Data 0.004 (0.006)	Loss 22.3564 (29.6440)	
Epoch: [2][2205/11368]	Time 2.201 (2.654)	Data 0.004 (0.006)	Loss 20.7557 (29.6221)	
Epoch: [2][2206/11368]	Time 5.837 (2.662)	Data 0.004 (0.006)	Loss 46.2058 (29.6629)	
Epoch: [2][2207/11368]	Time 1.675 (2.660)	Data 0.004 (0.006)	Loss 14.7149 (29.6262)	
Epoch: [2][2208/11368]	Time 2.506 (2.659)	Data 0.003 (0.006)	Loss 45.2552 (29.6645)	
Epoch: [2][2209/11368]	Time 3.178 (2.661)	Data 0.004 (0.006)	Loss 14.9193 (29.6284)	
Epoch: [2][2210/11368]	Time 1.407 (2.658)	Data 0.004 (0.006)	Loss 45.8641 (29.6680)	
Epoch: [2][2211/11368]	Time 4.201 (2.661)	Data 0.003 (0.006)	Loss 44.1694 (29.7033)	
Epoch: [2][2212/11368]	Time 3.618 (2.664)	Data 0.005 (0.006)	Loss 18.6564 (29.6765)	
Epoch: [2][2213/11368]	Time 4.061 (2.667)	Data 0.004 (0.006)	Loss 68.0372 (29.7694)	
Epoch: [2][2214/11368]	Time 1.421 (2.664)	Data 0.004 (0.006)	Loss 18.5609 (29.7423)	
Epoch: [2][2215/11368]	Time 1.801 (2.662)	Data 0.003 (0.005)	Loss 11.3813 (29.6981)	
Epoch: [2][2216/11368]	Time 3.605 (2.664)	Data 0.004 (0.005)	Loss 51.1097 (29.7495)	
Epoch: [2][2217/11368]	Time 1.967 (2.662)	Data 0.005 (0.005)	Loss 15.7925 (29.7161)	
Epoch: [2][2218/11368]	Time 1.660 (2.660)	Data 0.004 (0.005)	Loss 19.6398 (29.6920)	
Epoch: [2][2219/11368]	Time 3.742 (2.663)	Data 0.003 (0.005)	Loss 29.4828 (29.6915)	
Epoch: [2][2220/11368]	Time 3.071 (2.664)	Data 0.005 (0.005)	Loss 25.2445 (29.6809)	
Epoch: [2][2221/11368]	Time 1.588 (2.661)	Data 0.004 (0.005)	Loss 12.3104 (29.6396)	
Epoch: [2][2222/11368]	Time 6.832 (2.671)	Data 0.003 (0.005)	Loss 64.3335 (29.7218)	
Epoch: [2][2223/11368]	Time 2.678 (2.671)	Data 0.007 (0.005)	Loss 48.8663 (29.7671)	
Epoch: [2][2224/11368]	Time 1.669 (2.669)	Data 0.004 (0.005)	Loss 14.5782 (29.7313)	
Epoch: [2][2225/11368]	Time 3.521 (2.671)	Data 0.003 (0.005)	Loss 16.7838 (29.7008)	
Epoch: [2][2226/11368]	Time 2.324 (2.670)	Data 0.003 (0.005)	Loss 30.0372 (29.7016)	
Epoch: [2][2227/11368]	Time 1.855 (2.668)	Data 0.003 (0.005)	Loss 10.8448 (29.6574)	
Epoch: [2][2228/11368]	Time 4.455 (2.672)	Data 0.004 (0.005)	Loss 47.4302 (29.6989)	
Epoch: [2][2229/11368]	Time 1.425 (2.669)	Data 0.004 (0.005)	Loss 20.3024 (29.6770)	
Epoch: [2][2230/11368]	Time 1.623 (2.667)	Data 0.003 (0.005)	Loss 10.8766 (29.6333)	
